#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
PE                                                                                               PE
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
#                                                                                                #
E                                                                                                E
P##################################################################################################E
#                                                                                                  #
#                                                                                                  #
E###################################################################################################



